id_instancia,tipo,dias,trabajadores,trabajador,dia,turno,disposicion
13,gra,28,71,60,5,manana,9
13,gra,28,71,60,5,tarde,6
13,gra,28,71,60,5,noche,4
13,gra,28,71,60,6,manana,3
13,gra,28,71,60,6,tarde,1
13,gra,28,71,60,6,noche,3
13,gra,28,71,60,7,manana,8
13,gra,28,71,60,7,tarde,9
13,gra,28,71,60,7,noche,3
13,gra,28,71,60,8,manana,6
13,gra,28,71,60,8,tarde,1
13,gra,28,71,60,8,noche,9
13,gra,28,71,60,9,manana,9
13,gra,28,71,60,9,tarde,5
13,gra,28,71,60,9,noche,4
13,gra,28,71,60,10,manana,7
13,gra,28,71,60,10,tarde,0
13,gra,28,71,60,10,noche,10
13,gra,28,71,60,11,manana,0
13,gra,28,71,60,11,tarde,7
13,gra,28,71,60,11,noche,9
13,gra,28,71,60,12,manana,2
13,gra,28,71,60,12,tarde,2
13,gra,28,71,60,12,noche,6
13,gra,28,71,60,13,manana,2
13,gra,28,71,60,13,tarde,0
13,gra,28,71,60,13,noche,4
13,gra,28,71,60,14,manana,1
13,gra,28,71,60,14,tarde,3
13,gra,28,71,60,14,noche,5
13,gra,28,71,60,15,manana,2
13,gra,28,71,60,15,tarde,5
13,gra,28,71,60,15,noche,9
13,gra,28,71,60,16,manana,8
13,gra,28,71,60,16,tarde,6
13,gra,28,71,60,16,noche,6
13,gra,28,71,60,17,manana,6
13,gra,28,71,60,17,tarde,0
13,gra,28,71,60,17,noche,0
13,gra,28,71,60,18,manana,7
13,gra,28,71,60,18,tarde,2
13,gra,28,71,60,18,noche,2
13,gra,28,71,60,19,manana,0
13,gra,28,71,60,19,tarde,0
13,gra,28,71,60,19,noche,9
13,gra,28,71,60,20,manana,10
13,gra,28,71,60,20,tarde,2
13,gra,28,71,60,20,noche,8
13,gra,28,71,60,21,manana,8
13,gra,28,71,60,21,tarde,4
13,gra,28,71,60,21,noche,1
13,gra,28,71,60,22,manana,9
13,gra,28,71,60,22,tarde,10
13,gra,28,71,60,22,noche,3
13,gra,28,71,60,23,manana,2
13,gra,28,71,60,23,tarde,7
13,gra,28,71,60,23,noche,0
13,gra,28,71,60,24,manana,0
13,gra,28,71,60,24,tarde,7
13,gra,28,71,60,24,noche,2
13,gra,28,71,60,25,manana,5
13,gra,28,71,60,25,tarde,4
13,gra,28,71,60,25,noche,9
13,gra,28,71,60,26,manana,8
13,gra,28,71,60,26,tarde,2
13,gra,28,71,60,26,noche,2
13,gra,28,71,60,27,manana,10
13,gra,28,71,60,27,tarde,8
13,gra,28,71,60,27,noche,2
13,gra,28,71,60,28,manana,9
13,gra,28,71,60,28,tarde,6
13,gra,28,71,60,28,noche,7
13,gra,28,71,61,1,manana,5
13,gra,28,71,61,1,tarde,8
13,gra,28,71,61,1,noche,5
13,gra,28,71,61,2,manana,1
13,gra,28,71,61,2,tarde,2
13,gra,28,71,61,2,noche,4
13,gra,28,71,61,3,manana,4
13,gra,28,71,61,3,tarde,6
13,gra,28,71,61,3,noche,2
13,gra,28,71,61,4,manana,2
13,gra,28,71,61,4,tarde,5
13,gra,28,71,61,4,noche,3
13,gra,28,71,61,5,manana,1
13,gra,28,71,61,5,tarde,4
13,gra,28,71,61,5,noche,1
13,gra,28,71,61,6,manana,0
13,gra,28,71,61,6,tarde,7
13,gra,28,71,61,6,noche,4
13,gra,28,71,61,7,manana,8
13,gra,28,71,61,7,tarde,10
13,gra,28,71,61,7,noche,2
13,gra,28,71,61,8,manana,6
13,gra,28,71,61,8,tarde,6
13,gra,28,71,61,8,noche,1
13,gra,28,71,61,9,manana,8
13,gra,28,71,61,9,tarde,10
13,gra,28,71,61,9,noche,4
13,gra,28,71,61,10,manana,0
13,gra,28,71,61,10,tarde,3
13,gra,28,71,61,10,noche,3
13,gra,28,71,61,11,manana,5
13,gra,28,71,61,11,tarde,0
13,gra,28,71,61,11,noche,2
13,gra,28,71,61,12,manana,0
13,gra,28,71,61,12,tarde,7
13,gra,28,71,61,12,noche,4
13,gra,28,71,61,13,manana,6
13,gra,28,71,61,13,tarde,3
13,gra,28,71,61,13,noche,0
13,gra,28,71,61,14,manana,9
13,gra,28,71,61,14,tarde,2
13,gra,28,71,61,14,noche,9
13,gra,28,71,61,15,manana,8
13,gra,28,71,61,15,tarde,10
13,gra,28,71,61,15,noche,0
13,gra,28,71,61,16,manana,1
13,gra,28,71,61,16,tarde,8
13,gra,28,71,61,16,noche,8
13,gra,28,71,61,17,manana,0
13,gra,28,71,61,17,tarde,2
13,gra,28,71,61,17,noche,3
13,gra,28,71,61,18,manana,6
13,gra,28,71,61,18,tarde,6
13,gra,28,71,61,18,noche,1
13,gra,28,71,61,19,manana,1
13,gra,28,71,61,19,tarde,1
13,gra,28,71,61,19,noche,1
13,gra,28,71,61,20,manana,2
13,gra,28,71,61,20,tarde,5
13,gra,28,71,61,20,noche,4
13,gra,28,71,61,21,manana,9
13,gra,28,71,61,21,tarde,5
13,gra,28,71,61,21,noche,1
13,gra,28,71,61,22,manana,10
13,gra,28,71,61,22,tarde,3
13,gra,28,71,61,22,noche,10
13,gra,28,71,61,23,manana,5
13,gra,28,71,61,23,tarde,4
13,gra,28,71,61,23,noche,6
13,gra,28,71,61,24,manana,6
13,gra,28,71,61,24,tarde,8
13,gra,28,71,61,24,noche,6
13,gra,28,71,61,25,manana,6
13,gra,28,71,61,25,tarde,8
13,gra,28,71,61,25,noche,0
13,gra,28,71,61,26,manana,10
13,gra,28,71,61,26,tarde,5
13,gra,28,71,61,26,noche,2
13,gra,28,71,61,27,manana,4
13,gra,28,71,61,27,tarde,2
13,gra,28,71,61,27,noche,1
13,gra,28,71,61,28,manana,7
13,gra,28,71,61,28,tarde,4
13,gra,28,71,61,28,noche,2
13,gra,28,71,62,1,manana,4
13,gra,28,71,62,1,tarde,0
13,gra,28,71,62,1,noche,10
13,gra,28,71,62,2,manana,2
13,gra,28,71,62,2,tarde,0
13,gra,28,71,62,2,noche,8
13,gra,28,71,62,3,manana,6
13,gra,28,71,62,3,tarde,5
13,gra,28,71,62,3,noche,6
13,gra,28,71,62,4,manana,9
13,gra,28,71,62,4,tarde,10
13,gra,28,71,62,4,noche,8
13,gra,28,71,62,5,manana,1
13,gra,28,71,62,5,tarde,8
13,gra,28,71,62,5,noche,8
13,gra,28,71,62,6,manana,0
13,gra,28,71,62,6,tarde,10
13,gra,28,71,62,6,noche,8
13,gra,28,71,62,7,manana,7
13,gra,28,71,62,7,tarde,5
13,gra,28,71,62,7,noche,2
13,gra,28,71,62,8,manana,7
13,gra,28,71,62,8,tarde,2
13,gra,28,71,62,8,noche,9
13,gra,28,71,62,9,manana,7
13,gra,28,71,62,9,tarde,2
13,gra,28,71,62,9,noche,2
13,gra,28,71,62,10,manana,6
13,gra,28,71,62,10,tarde,3
13,gra,28,71,62,10,noche,6
13,gra,28,71,62,11,manana,9
13,gra,28,71,62,11,tarde,3
13,gra,28,71,62,11,noche,8
13,gra,28,71,62,12,manana,8
13,gra,28,71,62,12,tarde,9
13,gra,28,71,62,12,noche,2
13,gra,28,71,62,13,manana,4
13,gra,28,71,62,13,tarde,0
13,gra,28,71,62,13,noche,7
13,gra,28,71,62,14,manana,5
13,gra,28,71,62,14,tarde,7
13,gra,28,71,62,14,noche,0
13,gra,28,71,62,15,manana,3
13,gra,28,71,62,15,tarde,9
13,gra,28,71,62,15,noche,10
13,gra,28,71,62,16,manana,0
13,gra,28,71,62,16,tarde,3
13,gra,28,71,62,16,noche,8
13,gra,28,71,62,17,manana,8
13,gra,28,71,62,17,tarde,6
13,gra,28,71,62,17,noche,0
13,gra,28,71,62,18,manana,1
13,gra,28,71,62,18,tarde,2
13,gra,28,71,62,18,noche,2
13,gra,28,71,62,19,manana,3
13,gra,28,71,62,19,tarde,3
13,gra,28,71,62,19,noche,8
13,gra,28,71,62,20,manana,0
13,gra,28,71,62,20,tarde,2
13,gra,28,71,62,20,noche,5
13,gra,28,71,62,21,manana,3
13,gra,28,71,62,21,tarde,8
13,gra,28,71,62,21,noche,7
13,gra,28,71,62,22,manana,10
13,gra,28,71,62,22,tarde,4
13,gra,28,71,62,22,noche,9
13,gra,28,71,62,23,manana,6
13,gra,28,71,62,23,tarde,5
13,gra,28,71,62,23,noche,0
13,gra,28,71,62,24,manana,8
13,gra,28,71,62,24,tarde,3
13,gra,28,71,62,24,noche,1
13,gra,28,71,62,25,manana,10
13,gra,28,71,62,25,tarde,7
13,gra,28,71,62,25,noche,8
13,gra,28,71,62,26,manana,2
13,gra,28,71,62,26,tarde,1
13,gra,28,71,62,26,noche,8
13,gra,28,71,62,27,manana,5
13,gra,28,71,62,27,tarde,5
13,gra,28,71,62,27,noche,3
13,gra,28,71,62,28,manana,4
13,gra,28,71,62,28,tarde,8
13,gra,28,71,62,28,noche,3
13,gra,28,71,63,1,manana,3
13,gra,28,71,63,1,tarde,1
13,gra,28,71,63,1,noche,4
13,gra,28,71,63,2,manana,8
13,gra,28,71,63,2,tarde,5
13,gra,28,71,63,2,noche,1
13,gra,28,71,63,3,manana,4
13,gra,28,71,63,3,tarde,8
13,gra,28,71,63,3,noche,2
13,gra,28,71,63,4,manana,3
13,gra,28,71,63,4,tarde,5
13,gra,28,71,63,4,noche,7
13,gra,28,71,63,5,manana,0
13,gra,28,71,63,5,tarde,8
13,gra,28,71,63,5,noche,0
13,gra,28,71,63,6,manana,3
13,gra,28,71,63,6,tarde,3
13,gra,28,71,63,6,noche,5
13,gra,28,71,63,7,manana,10
13,gra,28,71,63,7,tarde,1
13,gra,28,71,63,7,noche,8
13,gra,28,71,63,8,manana,9
13,gra,28,71,63,8,tarde,10
13,gra,28,71,63,8,noche,3
13,gra,28,71,63,9,manana,6
13,gra,28,71,63,9,tarde,2
13,gra,28,71,63,9,noche,4
13,gra,28,71,63,10,manana,8
13,gra,28,71,63,10,tarde,1
13,gra,28,71,63,10,noche,10
13,gra,28,71,63,11,manana,1
13,gra,28,71,63,11,tarde,6
13,gra,28,71,63,11,noche,6
13,gra,28,71,63,12,manana,9
13,gra,28,71,63,12,tarde,0
13,gra,28,71,63,12,noche,5
13,gra,28,71,63,13,manana,0
13,gra,28,71,63,13,tarde,0
13,gra,28,71,63,13,noche,4
13,gra,28,71,63,14,manana,4
13,gra,28,71,63,14,tarde,8
13,gra,28,71,63,14,noche,5
13,gra,28,71,63,15,manana,0
13,gra,28,71,63,15,tarde,3
13,gra,28,71,63,15,noche,1
13,gra,28,71,63,16,manana,8
13,gra,28,71,63,16,tarde,1
13,gra,28,71,63,16,noche,5
13,gra,28,71,63,17,manana,8
13,gra,28,71,63,17,tarde,10
13,gra,28,71,63,17,noche,6
13,gra,28,71,63,18,manana,3
13,gra,28,71,63,18,tarde,5
13,gra,28,71,63,18,noche,5
13,gra,28,71,63,19,manana,7
13,gra,28,71,63,19,tarde,0
13,gra,28,71,63,19,noche,8
13,gra,28,71,63,20,manana,8
13,gra,28,71,63,20,tarde,7
13,gra,28,71,63,20,noche,8
13,gra,28,71,63,21,manana,6
13,gra,28,71,63,21,tarde,1
13,gra,28,71,63,21,noche,2
13,gra,28,71,63,22,manana,4
13,gra,28,71,63,22,tarde,9
13,gra,28,71,63,22,noche,0
13,gra,28,71,63,23,manana,10
13,gra,28,71,63,23,tarde,1
13,gra,28,71,63,23,noche,7
13,gra,28,71,63,24,manana,3
13,gra,28,71,63,24,tarde,10
13,gra,28,71,63,24,noche,2
13,gra,28,71,63,25,manana,0
13,gra,28,71,63,25,tarde,8
13,gra,28,71,63,25,noche,6
13,gra,28,71,63,26,manana,2
13,gra,28,71,63,26,tarde,5
13,gra,28,71,63,26,noche,7
13,gra,28,71,63,27,manana,0
13,gra,28,71,63,27,tarde,1
13,gra,28,71,63,27,noche,2
13,gra,28,71,63,28,manana,10
13,gra,28,71,63,28,tarde,4
13,gra,28,71,63,28,noche,2
13,gra,28,71,64,1,manana,6
13,gra,28,71,64,1,tarde,3
13,gra,28,71,64,1,noche,5
13,gra,28,71,64,2,manana,0
13,gra,28,71,64,2,tarde,4
13,gra,28,71,64,2,noche,5
13,gra,28,71,64,3,manana,10
13,gra,28,71,64,3,tarde,4
13,gra,28,71,64,3,noche,10
13,gra,28,71,64,4,manana,4
13,gra,28,71,64,4,tarde,0
13,gra,28,71,64,4,noche,8
13,gra,28,71,64,5,manana,3
13,gra,28,71,64,5,tarde,2
13,gra,28,71,64,5,noche,4
13,gra,28,71,64,6,manana,2
13,gra,28,71,64,6,tarde,5
13,gra,28,71,64,6,noche,1
13,gra,28,71,64,7,manana,9
13,gra,28,71,64,7,tarde,7
13,gra,28,71,64,7,noche,3
13,gra,28,71,64,8,manana,1
13,gra,28,71,64,8,tarde,8
13,gra,28,71,64,8,noche,0
13,gra,28,71,64,9,manana,1
13,gra,28,71,64,9,tarde,3
13,gra,28,71,64,9,noche,0
13,gra,28,71,64,10,manana,7
13,gra,28,71,64,10,tarde,3
13,gra,28,71,64,10,noche,8
13,gra,28,71,64,11,manana,2
13,gra,28,71,64,11,tarde,4
13,gra,28,71,64,11,noche,7
13,gra,28,71,64,12,manana,2
13,gra,28,71,64,12,tarde,5
13,gra,28,71,64,12,noche,8
13,gra,28,71,64,13,manana,3
13,gra,28,71,64,13,tarde,8
13,gra,28,71,64,13,noche,6
13,gra,28,71,64,14,manana,10
13,gra,28,71,64,14,tarde,10
13,gra,28,71,64,14,noche,3
13,gra,28,71,64,15,manana,4
13,gra,28,71,64,15,tarde,8
13,gra,28,71,64,15,noche,0
13,gra,28,71,64,16,manana,9
13,gra,28,71,64,16,tarde,7
13,gra,28,71,64,16,noche,0
13,gra,28,71,64,17,manana,10
13,gra,28,71,64,17,tarde,3
13,gra,28,71,64,17,noche,4
13,gra,28,71,64,18,manana,10
13,gra,28,71,64,18,tarde,9
13,gra,28,71,64,18,noche,6
13,gra,28,71,64,19,manana,5
13,gra,28,71,64,19,tarde,0
13,gra,28,71,64,19,noche,5
13,gra,28,71,64,20,manana,1
13,gra,28,71,64,20,tarde,1
13,gra,28,71,64,20,noche,1
13,gra,28,71,64,21,manana,3
13,gra,28,71,64,21,tarde,10
13,gra,28,71,64,21,noche,9
13,gra,28,71,64,22,manana,10
13,gra,28,71,64,22,tarde,4
13,gra,28,71,64,22,noche,4
13,gra,28,71,64,23,manana,1
13,gra,28,71,64,23,tarde,3
13,gra,28,71,64,23,noche,10
13,gra,28,71,64,24,manana,7
13,gra,28,71,64,24,tarde,5
13,gra,28,71,64,24,noche,0
13,gra,28,71,64,25,manana,2
13,gra,28,71,64,25,tarde,9
13,gra,28,71,64,25,noche,3
13,gra,28,71,64,26,manana,8
13,gra,28,71,64,26,tarde,4
13,gra,28,71,64,26,noche,9
13,gra,28,71,64,27,manana,7
13,gra,28,71,64,27,tarde,8
13,gra,28,71,64,27,noche,4
13,gra,28,71,64,28,manana,4
13,gra,28,71,64,28,tarde,10
13,gra,28,71,64,28,noche,2
13,gra,28,71,65,1,manana,10
13,gra,28,71,65,1,tarde,1
13,gra,28,71,65,1,noche,4
13,gra,28,71,65,2,manana,9
13,gra,28,71,65,2,tarde,0
13,gra,28,71,65,2,noche,6
13,gra,28,71,65,3,manana,10
13,gra,28,71,65,3,tarde,2
13,gra,28,71,65,3,noche,6
13,gra,28,71,65,4,manana,0
13,gra,28,71,65,4,tarde,7
13,gra,28,71,65,4,noche,2
13,gra,28,71,65,5,manana,3
13,gra,28,71,65,5,tarde,5
13,gra,28,71,65,5,noche,6
13,gra,28,71,65,6,manana,8
13,gra,28,71,65,6,tarde,8
13,gra,28,71,65,6,noche,3
13,gra,28,71,65,7,manana,0
13,gra,28,71,65,7,tarde,6
13,gra,28,71,65,7,noche,9
13,gra,28,71,65,8,manana,7
13,gra,28,71,65,8,tarde,2
13,gra,28,71,65,8,noche,7
13,gra,28,71,65,9,manana,2
13,gra,28,71,65,9,tarde,4
13,gra,28,71,65,9,noche,9
13,gra,28,71,65,10,manana,3
13,gra,28,71,65,10,tarde,6
13,gra,28,71,65,10,noche,6
13,gra,28,71,65,11,manana,0
13,gra,28,71,65,11,tarde,1
13,gra,28,71,65,11,noche,2
13,gra,28,71,65,12,manana,6
13,gra,28,71,65,12,tarde,9
13,gra,28,71,65,12,noche,3
13,gra,28,71,65,13,manana,8
13,gra,28,71,65,13,tarde,6
13,gra,28,71,65,13,noche,2
13,gra,28,71,65,14,manana,4
13,gra,28,71,65,14,tarde,7
13,gra,28,71,65,14,noche,4
13,gra,28,71,65,15,manana,5
13,gra,28,71,65,15,tarde,3
13,gra,28,71,65,15,noche,3
13,gra,28,71,65,16,manana,9
13,gra,28,71,65,16,tarde,6
13,gra,28,71,65,16,noche,6
13,gra,28,71,65,17,manana,1
13,gra,28,71,65,17,tarde,10
13,gra,28,71,65,17,noche,6
13,gra,28,71,65,18,manana,6
13,gra,28,71,65,18,tarde,9
13,gra,28,71,65,18,noche,8
13,gra,28,71,65,19,manana,3
13,gra,28,71,65,19,tarde,9
13,gra,28,71,65,19,noche,4
13,gra,28,71,65,20,manana,1
13,gra,28,71,65,20,tarde,9
13,gra,28,71,65,20,noche,9
13,gra,28,71,65,21,manana,5
13,gra,28,71,65,21,tarde,0
13,gra,28,71,65,21,noche,8
13,gra,28,71,65,22,manana,6
13,gra,28,71,65,22,tarde,0
13,gra,28,71,65,22,noche,7
13,gra,28,71,65,23,manana,4
13,gra,28,71,65,23,tarde,5
13,gra,28,71,65,23,noche,6
13,gra,28,71,65,24,manana,3
13,gra,28,71,65,24,tarde,7
13,gra,28,71,65,24,noche,1
13,gra,28,71,65,25,manana,9
13,gra,28,71,65,25,tarde,6
13,gra,28,71,65,25,noche,0
13,gra,28,71,65,26,manana,2
13,gra,28,71,65,26,tarde,0
13,gra,28,71,65,26,noche,8
13,gra,28,71,65,27,manana,2
13,gra,28,71,65,27,tarde,1
13,gra,28,71,65,27,noche,1
13,gra,28,71,65,28,manana,3
13,gra,28,71,65,28,tarde,3
13,gra,28,71,65,28,noche,10
13,gra,28,71,66,1,manana,0
13,gra,28,71,66,1,tarde,3
13,gra,28,71,66,1,noche,4
13,gra,28,71,66,2,manana,5
13,gra,28,71,66,2,tarde,1
13,gra,28,71,66,2,noche,5
13,gra,28,71,66,3,manana,8
13,gra,28,71,66,3,tarde,10
13,gra,28,71,66,3,noche,2
13,gra,28,71,66,4,manana,4
13,gra,28,71,66,4,tarde,3
13,gra,28,71,66,4,noche,8
13,gra,28,71,66,5,manana,6
13,gra,28,71,66,5,tarde,9
13,gra,28,71,66,5,noche,10
13,gra,28,71,66,6,manana,3
13,gra,28,71,66,6,tarde,2
13,gra,28,71,66,6,noche,5
13,gra,28,71,66,7,manana,10
13,gra,28,71,66,7,tarde,7
13,gra,28,71,66,7,noche,0
13,gra,28,71,66,8,manana,1
13,gra,28,71,66,8,tarde,9
13,gra,28,71,66,8,noche,7
13,gra,28,71,66,9,manana,2
13,gra,28,71,66,9,tarde,7
13,gra,28,71,66,9,noche,4
13,gra,28,71,66,10,manana,3
13,gra,28,71,66,10,tarde,8
13,gra,28,71,66,10,noche,1
13,gra,28,71,66,11,manana,7
13,gra,28,71,66,11,tarde,8
13,gra,28,71,66,11,noche,5
13,gra,28,71,66,12,manana,6
13,gra,28,71,66,12,tarde,7
13,gra,28,71,66,12,noche,8
13,gra,28,71,66,13,manana,0
13,gra,28,71,66,13,tarde,9
13,gra,28,71,66,13,noche,8
13,gra,28,71,66,14,manana,1
13,gra,28,71,66,14,tarde,10
13,gra,28,71,66,14,noche,10
13,gra,28,71,66,15,manana,7
13,gra,28,71,66,15,tarde,1
13,gra,28,71,66,15,noche,7
13,gra,28,71,66,16,manana,7
13,gra,28,71,66,16,tarde,9
13,gra,28,71,66,16,noche,5
13,gra,28,71,66,17,manana,1
13,gra,28,71,66,17,tarde,4
13,gra,28,71,66,17,noche,2
13,gra,28,71,66,18,manana,0
13,gra,28,71,66,18,tarde,1
13,gra,28,71,66,18,noche,8
13,gra,28,71,66,19,manana,1
13,gra,28,71,66,19,tarde,1
13,gra,28,71,66,19,noche,2
13,gra,28,71,66,20,manana,10
13,gra,28,71,66,20,tarde,5
13,gra,28,71,66,20,noche,1
13,gra,28,71,66,21,manana,10
13,gra,28,71,66,21,tarde,9
13,gra,28,71,66,21,noche,4
13,gra,28,71,66,22,manana,7
13,gra,28,71,66,22,tarde,10
13,gra,28,71,66,22,noche,8
13,gra,28,71,66,23,manana,9
13,gra,28,71,66,23,tarde,2
13,gra,28,71,66,23,noche,0
13,gra,28,71,66,24,manana,3
13,gra,28,71,66,24,tarde,7
13,gra,28,71,66,24,noche,9
13,gra,28,71,66,25,manana,6
13,gra,28,71,66,25,tarde,0
13,gra,28,71,66,25,noche,0
13,gra,28,71,66,26,manana,5
13,gra,28,71,66,26,tarde,8
13,gra,28,71,66,26,noche,1
13,gra,28,71,66,27,manana,6
13,gra,28,71,66,27,tarde,7
13,gra,28,71,66,27,noche,7
13,gra,28,71,66,28,manana,7
13,gra,28,71,66,28,tarde,10
13,gra,28,71,66,28,noche,10
13,gra,28,71,67,1,manana,1
13,gra,28,71,67,1,tarde,6
13,gra,28,71,67,1,noche,1
13,gra,28,71,67,2,manana,3
13,gra,28,71,67,2,tarde,4
13,gra,28,71,67,2,noche,4
13,gra,28,71,67,3,manana,7
13,gra,28,71,67,3,tarde,6
13,gra,28,71,67,3,noche,1
13,gra,28,71,67,4,manana,0
13,gra,28,71,67,4,tarde,7
13,gra,28,71,67,4,noche,1
13,gra,28,71,67,5,manana,10
13,gra,28,71,67,5,tarde,4
13,gra,28,71,67,5,noche,9
13,gra,28,71,67,6,manana,5
13,gra,28,71,67,6,tarde,3
13,gra,28,71,67,6,noche,0
13,gra,28,71,67,7,manana,1
13,gra,28,71,67,7,tarde,9
13,gra,28,71,67,7,noche,1
13,gra,28,71,67,8,manana,0
13,gra,28,71,67,8,tarde,5
13,gra,28,71,67,8,noche,1
13,gra,28,71,67,9,manana,2
13,gra,28,71,67,9,tarde,0
13,gra,28,71,67,9,noche,1
13,gra,28,71,67,10,manana,7
13,gra,28,71,67,10,tarde,5
13,gra,28,71,67,10,noche,9
13,gra,28,71,67,11,manana,10
13,gra,28,71,67,11,tarde,2
13,gra,28,71,67,11,noche,5
13,gra,28,71,67,12,manana,1
13,gra,28,71,67,12,tarde,4
13,gra,28,71,67,12,noche,4
13,gra,28,71,67,13,manana,5
13,gra,28,71,67,13,tarde,4
13,gra,28,71,67,13,noche,4
13,gra,28,71,67,14,manana,8
13,gra,28,71,67,14,tarde,2
13,gra,28,71,67,14,noche,4
13,gra,28,71,67,15,manana,2
13,gra,28,71,67,15,tarde,4
13,gra,28,71,67,15,noche,0
13,gra,28,71,67,16,manana,2
13,gra,28,71,67,16,tarde,0
13,gra,28,71,67,16,noche,10
13,gra,28,71,67,17,manana,2
13,gra,28,71,67,17,tarde,1
13,gra,28,71,67,17,noche,9
13,gra,28,71,67,18,manana,6
13,gra,28,71,67,18,tarde,3
13,gra,28,71,67,18,noche,8
13,gra,28,71,67,19,manana,10
13,gra,28,71,67,19,tarde,5
13,gra,28,71,67,19,noche,2
13,gra,28,71,67,20,manana,0
13,gra,28,71,67,20,tarde,3
13,gra,28,71,67,20,noche,10
13,gra,28,71,67,21,manana,4
13,gra,28,71,67,21,tarde,4
13,gra,28,71,67,21,noche,6
13,gra,28,71,67,22,manana,0
13,gra,28,71,67,22,tarde,5
13,gra,28,71,67,22,noche,0
13,gra,28,71,67,23,manana,7
13,gra,28,71,67,23,tarde,5
13,gra,28,71,67,23,noche,7
13,gra,28,71,67,24,manana,0
13,gra,28,71,67,24,tarde,3
13,gra,28,71,67,24,noche,5
13,gra,28,71,67,25,manana,5
13,gra,28,71,67,25,tarde,8
13,gra,28,71,67,25,noche,10
13,gra,28,71,67,26,manana,4
13,gra,28,71,67,26,tarde,9
13,gra,28,71,67,26,noche,8
13,gra,28,71,67,27,manana,8
13,gra,28,71,67,27,tarde,9
13,gra,28,71,67,27,noche,1
13,gra,28,71,67,28,manana,7
13,gra,28,71,67,28,tarde,0
13,gra,28,71,67,28,noche,9
13,gra,28,71,68,1,manana,9
13,gra,28,71,68,1,tarde,5
13,gra,28,71,68,1,noche,9
13,gra,28,71,68,2,manana,4
13,gra,28,71,68,2,tarde,2
13,gra,28,71,68,2,noche,5
13,gra,28,71,68,3,manana,7
13,gra,28,71,68,3,tarde,1
13,gra,28,71,68,3,noche,7
13,gra,28,71,68,4,manana,5
13,gra,28,71,68,4,tarde,4
13,gra,28,71,68,4,noche,4
13,gra,28,71,68,5,manana,5
13,gra,28,71,68,5,tarde,9
13,gra,28,71,68,5,noche,9
13,gra,28,71,68,6,manana,1
13,gra,28,71,68,6,tarde,5
13,gra,28,71,68,6,noche,6
13,gra,28,71,68,7,manana,6
13,gra,28,71,68,7,tarde,2
13,gra,28,71,68,7,noche,6
13,gra,28,71,68,8,manana,2
13,gra,28,71,68,8,tarde,2
13,gra,28,71,68,8,noche,7
13,gra,28,71,68,9,manana,7
13,gra,28,71,68,9,tarde,1
13,gra,28,71,68,9,noche,2
13,gra,28,71,68,10,manana,1
13,gra,28,71,68,10,tarde,1
13,gra,28,71,68,10,noche,6
13,gra,28,71,68,11,manana,2
13,gra,28,71,68,11,tarde,9
13,gra,28,71,68,11,noche,7
13,gra,28,71,68,12,manana,6
13,gra,28,71,68,12,tarde,4
13,gra,28,71,68,12,noche,2
13,gra,28,71,68,13,manana,0
13,gra,28,71,68,13,tarde,4
13,gra,28,71,68,13,noche,8
13,gra,28,71,68,14,manana,3
13,gra,28,71,68,14,tarde,9
13,gra,28,71,68,14,noche,3
13,gra,28,71,68,15,manana,1
13,gra,28,71,68,15,tarde,7
13,gra,28,71,68,15,noche,3
13,gra,28,71,68,16,manana,9
13,gra,28,71,68,16,tarde,1
13,gra,28,71,68,16,noche,5
13,gra,28,71,68,17,manana,9
13,gra,28,71,68,17,tarde,8
13,gra,28,71,68,17,noche,7
13,gra,28,71,68,18,manana,5
13,gra,28,71,68,18,tarde,8
13,gra,28,71,68,18,noche,8
13,gra,28,71,68,19,manana,3
13,gra,28,71,68,19,tarde,7
13,gra,28,71,68,19,noche,1
13,gra,28,71,68,20,manana,1
13,gra,28,71,68,20,tarde,1
13,gra,28,71,68,20,noche,1
13,gra,28,71,68,21,manana,1
13,gra,28,71,68,21,tarde,1
13,gra,28,71,68,21,noche,6
13,gra,28,71,68,22,manana,7
13,gra,28,71,68,22,tarde,6
13,gra,28,71,68,22,noche,8
13,gra,28,71,68,23,manana,2
13,gra,28,71,68,23,tarde,8
13,gra,28,71,68,23,noche,0
13,gra,28,71,68,24,manana,10
13,gra,28,71,68,24,tarde,6
13,gra,28,71,68,24,noche,8
13,gra,28,71,68,25,manana,4
13,gra,28,71,68,25,tarde,2
13,gra,28,71,68,25,noche,5
13,gra,28,71,68,26,manana,7
13,gra,28,71,68,26,tarde,7
13,gra,28,71,68,26,noche,9
13,gra,28,71,68,27,manana,4
13,gra,28,71,68,27,tarde,3
13,gra,28,71,68,27,noche,4
13,gra,28,71,68,28,manana,0
13,gra,28,71,68,28,tarde,4
13,gra,28,71,68,28,noche,4
13,gra,28,71,69,1,manana,4
13,gra,28,71,69,1,tarde,0
13,gra,28,71,69,1,noche,6
13,gra,28,71,69,2,manana,6
13,gra,28,71,69,2,tarde,9
13,gra,28,71,69,2,noche,0
13,gra,28,71,69,3,manana,10
13,gra,28,71,69,3,tarde,9
13,gra,28,71,69,3,noche,2
13,gra,28,71,69,4,manana,4
13,gra,28,71,69,4,tarde,4
13,gra,28,71,69,4,noche,1
13,gra,28,71,69,5,manana,2
13,gra,28,71,69,5,tarde,3
13,gra,28,71,69,5,noche,10
13,gra,28,71,69,6,manana,7
13,gra,28,71,69,6,tarde,1
